zip,latitude,longitude,,,city
11518,40.63772,-73.66691,East Rockaway,NY,East Rockaway (NY)
11520,40.65007,-73.58305,Freeport,NY,Freeport (NY)
11530,40.72716,-73.63654,Garden City,NY,Garden City (NY)
11542,40.87073,-73.62879,Glen Cove,NY,Glen Cove (NY)
11545,40.82685,-73.58853,Glen Head,NY,Glen Head (NY)
11547,40.82881,-73.64505,Glenwood Landing,NY,Glenwood Landing (NY)
11548,40.81414,-73.6097,Greenvale,NY,Greenvale (NY)
11549,40.71896,-73.59973,Hempstead,NY,Hempstead (NY)
11550,40.70158,-73.62039,Hempstead,NY,Hempstead (NY)
11552,40.6916,-73.65073,West Hempstead,NY,West Hempstead (NY)
11553,40.70529,-73.5923,Uniondale,NY,Uniondale (NY)
11554,40.71974,-73.56044,East Meadow,NY,East Meadow (NY)
11556,40.71997,-73.58327,Uniondale,NY,Uniondale (NY)
11557,40.63723,-73.6921,Hewlett,NY,Hewlett (NY)
11558,40.60539,-73.64952,Island Park,NY,Island Park (NY)
11559,40.60615,-73.71688,Lawrence,NY,Lawrence (NY)
11560,40.88068,-73.59057,Locust Valley,NY,Locust Valley (NY)
11561,40.58969,-73.64455,Long Beach,NY,Long Beach (NY)
11563,40.65746,-73.67408,Lynbrook,NY,Lynbrook (NY)
11565,40.67505,-73.67177,Malverne,NY,Malverne (NY)
11566,40.66307,-73.55407,Merrick,NY,Merrick (NY)
11568,40.78659,-73.59719,Old Westbury,NY,Old Westbury (NY)
11569,40.5903,-73.58046,Point Lookout,NY,Point Lookout (NY)
11570,40.66504,-73.63882,Rockville Centre,NY,Rockville Centre (NY)
11572,40.63231,-73.63686,Oceanside,NY,Oceanside (NY)
11575,40.68044,-73.58525,Roosevelt,NY,Roosevelt (NY)
11576,40.79791,-73.64711,Roslyn,NY,Roslyn (NY)
11577,40.78288,-73.6391,Roslyn Heights,NY,Roslyn Heights (NY)
11579,40.84406,-73.64426,Sea Cliff,NY,Sea Cliff (NY)
11580,40.67491,-73.70374,Valley Stream,NY,Valley Stream (NY)
11581,40.65153,-73.71653,Valley Stream,NY,Valley Stream (NY)
11590,40.75541,-73.57463,Westbury,NY,Westbury (NY)
11596,40.75968,-73.6422,Williston Park,NY,Williston Park (NY)
11598,40.63109,-73.71188,Woodmere,NY,Woodmere (NY)
11691,40.60152,-73.76173,Far Rockaway,NY,Far Rockaway (NY)
11692,40.59373,-73.79201,Arverne,NY,Arverne (NY)
11693,40.59649,-73.81663,Far Rockaway,NY,Far Rockaway (NY)
11694,40.57532,-73.85099,Rockaway Park,NY,Rockaway Park (NY)
11697,40.55749,-73.91361,Breezy Point,NY,Breezy Point (NY)
11701,40.6817,-73.41289,Amityville,NY,Amityville (NY)
11702,40.65155,-73.33824,Babylon,NY,Babylon (NY)
11703,40.73325,-73.32533,North Babylon,NY,North Babylon (NY)
11704,40.71623,-73.35908,West Babylon,NY,West Babylon (NY)
11705,40.74514,-73.05461,Bayport,NY,Bayport (NY)
11706,40.706,-73.24208,Bay Shore,NY,Bay Shore (NY)
11709,40.90665,-73.56005,Bayville,NY,Bayville (NY)
11710,40.67217,-73.53293,Bellmore,NY,Bellmore (NY)
11713,40.77774,-72.94253,Bellport,NY,Bellport (NY)
11714,40.74267,-73.48615,Bethpage,NY,Bethpage (NY)
11715,40.75005,-73.03531,Blue Point,NY,Blue Point (NY)
11716,40.77131,-73.12729,Bohemia,NY,Bohemia (NY)
11717,40.78405,-73.25223,Brentwood,NY,Brentwood (NY)
11718,40.71891,-73.26391,Brightwaters,NY,Brightwaters (NY)
11719,40.77935,-72.91175,Brookhaven,NY,Brookhaven (NY)
11720,40.87025,-73.08202,Centereach,NY,Centereach (NY)
11721,40.89362,-73.37009,Centerport,NY,Centerport (NY)
11722,40.78358,-73.19657,Central Islip,NY,Central Islip (NY)
11724,40.86522,-73.45288,Cold Spring Harbor,NY,Cold Spring Harbor (NY)
11725,40.84056,-73.28085,Commack,NY,Commack (NY)
11726,40.67891,-73.39564,Copiague,NY,Copiague (NY)
11727,40.88019,-73.00368,Coram,NY,Coram (NY)
11729,40.76249,-73.32161,Deer Park,NY,Deer Park (NY)
11730,40.72701,-73.18456,East Islip,NY,East Islip (NY)
11731,40.86262,-73.31703,East Northport,NY,East Northport (NY)
11732,40.84245,-73.53916,East Norwich,NY,East Norwich (NY)
11733,40.93742,-73.10544,East Setauket,NY,East Setauket (NY)
11735,40.73177,-73.43284,Farmingdale,NY,Farmingdale (NY)
11738,40.83779,-73.03761,Farmingville,NY,Farmingville (NY)
11739,40.71058,-73.16275,Great River,NY,Great River (NY)
11740,40.86536,-73.36118,Greenlawn,NY,Greenlawn (NY)
11741,40.79473,-73.07043,Holbrook,NY,Holbrook (NY)
11742,40.81034,-73.0419,Holtsville,NY,Holtsville (NY)
11743,40.88018,-73.4266,Huntington,NY,Huntington (NY)
11746,40.81421,-73.3608,Huntington Station,NY,Huntington Station (NY)
11747,40.78372,-73.40931,Melville,NY,Melville (NY)
11749,40.80674,-73.1708,Islandia,NY,Islandia (NY)
11751,40.72999,-73.21424,Islip,NY,Islip (NY)
11752,40.75791,-73.17359,Islip Terrace,NY,Islip Terrace (NY)
11753,40.78976,-73.5411,Jericho,NY,Jericho (NY)
11754,40.88771,-73.24738,Kings Park,NY,Kings Park (NY)
11755,40.8583,-73.11748,Lake Grove,NY,Lake Grove (NY)
11756,40.72545,-73.51656,Levittown,NY,Levittown (NY)
11757,40.68892,-73.37356,Lindenhurst,NY,Lindenhurst (NY)
11758,40.65361,-73.45626,Massapequa,NY,Massapequa (NY)
11762,40.68283,-73.44707,Massapequa Park,NY,Massapequa Park (NY)
11763,40.82529,-72.98245,Medford,NY,Medford (NY)
11764,40.93585,-72.97544,Miller Place,NY,Miller Place (NY)
11765,40.88249,-73.55862,Mill Neck,NY,Mill Neck (NY)
11766,40.93602,-73.01645,Mount Sinai,NY,Mount Sinai (NY)
11767,40.84438,-73.14535,Nesconset,NY,Nesconset (NY)
11768,40.91052,-73.32611,Northport,NY,Northport (NY)
11769,40.73703,-73.12929,Oakdale,NY,Oakdale (NY)
11770,40.64945,-73.14123,Ocean Beach,NY,Ocean Beach (NY)
11771,40.8674,-73.52651,Oyster Bay,NY,Oyster Bay (NY)
11772,40.76118,-72.9875,Patchogue,NY,Patchogue (NY)
11776,40.91345,-73.04567,Port Jefferson Station,NY,Port Jefferson Station (NY)
11777,40.95171,-73.0645,Port Jefferson,NY,Port Jefferson (NY)
11778,40.94312,-72.93073,Rocky Point,NY,Rocky Point (NY)
11779,40.8127,-73.1156,Ronkonkoma,NY,Ronkonkoma (NY)
11780,40.89249,-73.16973,Saint James,NY,Saint James (NY)
11782,40.73727,-73.08024,Sayville,NY,Sayville (NY)
11783,40.67766,-73.49068,Seaford,NY,Seaford (NY)
11784,40.86855,-73.0422,Selden,NY,Selden (NY)
11786,40.94711,-72.88939,Shoreham,NY,Shoreham (NY)
11787,40.85338,-73.21089,Smithtown,NY,Smithtown (NY)
11788,40.81808,-73.21318,Hauppauge,NY,Hauppauge (NY)
11789,40.95759,-72.97214,Sound Beach,NY,Sound Beach (NY)
11790,40.90719,-73.12777,Stony Brook,NY,Stony Brook (NY)
11791,40.82819,-73.50282,Syosset,NY,Syosset (NY)
11792,40.94832,-72.8302,Wading River,NY,Wading River (NY)
11793,40.6462,-73.51024,Wantagh,NY,Wantagh (NY)
11794,40.91915,-73.12475,Stony Brook,NY,Stony Brook (NY)
11795,40.70803,-73.29827,West Islip,NY,West Islip (NY)
11796,40.72958,-73.09986,West Sayville,NY,West Sayville (NY)
11797,40.81739,-73.47004,Woodbury,NY,Woodbury (NY)
11798,40.752,-73.37497,Wyandanch,NY,Wyandanch (NY)
11801,40.76256,-73.52383,Hicksville,NY,Hicksville (NY)
11803,40.78177,-73.4733,Plainview,NY,Plainview (NY)
11804,40.75829,-73.45706,Old Bethpage,NY,Old Bethpage (NY)
11901,40.92424,-72.64697,Riverhead,NY,Riverhead (NY)
11930,40.98877,-72.10482,Amagansett,NY,Amagansett (NY)
11931,40.93347,-72.62195,Aquebogue,NY,Aquebogue (NY)
11932,40.93322,-72.30603,Bridgehampton,NY,Bridgehampton (NY)
11933,40.92449,-72.75453,Calverton,NY,Calverton (NY)
11934,40.80201,-72.79428,Center Moriches,NY,Center Moriches (NY)
11935,41.01795,-72.48933,Cutchogue,NY,Cutchogue (NY)
11937,40.99714,-72.20253,East Hampton,NY,East Hampton (NY)
11939,41.12627,-72.34223,East Marion,NY,East Marion (NY)
11940,40.80819,-72.75664,East Moriches,NY,East Moriches (NY)
11941,40.83311,-72.72315,Eastport,NY,Eastport (NY)
11942,40.84901,-72.57764,East Quogue,NY,East Quogue (NY)
11944,41.09888,-72.37223,Greenport,NY,Greenport (NY)
11946,40.87033,-72.52294,Hampton Bays,NY,Hampton Bays (NY)
11947,40.94302,-72.58189,Jamesport,NY,Jamesport (NY)
11948,40.9662,-72.55797,Laurel,NY,Laurel (NY)
11949,40.86496,-72.80097,Manorville,NY,Manorville (NY)
11950,40.80627,-72.84734,Mastic,NY,Mastic (NY)
11951,40.76624,-72.83655,Mastic Beach,NY,Mastic Beach (NY)
11952,40.99716,-72.54369,Mattituck,NY,Mattituck (NY)
11953,40.88585,-72.95054,Middle Island,NY,Middle Island (NY)
11954,41.04458,-71.9518,Montauk,NY,Montauk (NY)
11955,40.80777,-72.82289,Moriches,NY,Moriches (NY)
11956,40.98067,-72.46868,New Suffolk,NY,New Suffolk (NY)
11957,41.1492,-72.26181,Orient,NY,Orient (NY)
11958,41.03688,-72.4613,Peconic,NY,Peconic (NY)
11959,40.82903,-72.60977,Quogue,NY,Quogue (NY)
11960,40.80894,-72.70615,Remsenburg,NY,Remsenburg (NY)
11961,40.90458,-72.88488,Ridge,NY,Ridge (NY)
11962,40.93715,-72.27379,Sagaponack,NY,Sagaponack (NY)
11963,40.99921,-72.32271,Sag Harbor,NY,Sag Harbor (NY)
11964,41.05743,-72.31492,Shelter Island,NY,Shelter Island (NY)
11965,41.07727,-72.34244,Shelter Island Heights,NY,Shelter Island Heights (NY)
11967,40.80092,-72.87611,Shirley,NY,Shirley (NY)
11968,40.90035,-72.42081,Southampton,NY,Southampton (NY)
11970,40.94029,-72.57403,South Jamesport,NY,South Jamesport (NY)
11971,41.05949,-72.42617,Southold,NY,Southold (NY)
11972,40.82362,-72.70045,Speonk,NY,Speonk (NY)
11973,40.86583,-72.88718,Upton,NY,Upton (NY)
11975,40.95146,-72.25093,Wainscott,NY,Wainscott (NY)
11976,40.92986,-72.34721,Water Mill,NY,Water Mill (NY)
11977,40.82769,-72.67947,Westhampton,NY,Westhampton (NY)
11978,40.82878,-72.64669,Westhampton Beach,NY,Westhampton Beach (NY)
11980,40.8321,-72.92198,Yaphank,NY,Yaphank (NY)
12007,42.48889,-73.93159,Alcove,NY,Alcove (NY)
12008,42.85367,-73.9063,Alplaus,NY,Alplaus (NY)
12009,42.69824,-74.03398,Altamont,NY,Altamont (NY)
12010,42.93752,-74.17287,Amsterdam,NY,Amsterdam (NY)
12015,42.28315,-73.82543,Athens,NY,Athens (NY)
12017,42.31453,-73.45682,Austerlitz,NY,Austerlitz (NY)
12018,42.62926,-73.52662,Averill Park,NY,Averill Park (NY)
12019,42.92993,-73.88245,Ballston Lake,NY,Ballston Lake (NY)
12020,43.00208,-73.87401,Ballston Spa,NY,Ballston Spa (NY)
12022,42.66653,-73.33401,Berlin,NY,Berlin (NY)
12023,42.60656,-74.16573,Berne,NY,Berne (NY)
12024,42.48134,-73.53419,Brainard,NY,Brainard (NY)
12025,43.09142,-74.11924,Broadalbin,NY,Broadalbin (NY)
12027,42.92122,-73.90872,Burnt Hills,NY,Burnt Hills (NY)
12028,42.94545,-73.44213,Buskirk,NY,Buskirk (NY)
12029,42.40397,-73.42466,Canaan,NY,Canaan (NY)
12031,42.76579,-74.46617,Carlisle,NY,Carlisle (NY)
12032,43.24042,-74.55666,Caroga Lake,NY,Caroga Lake (NY)
12033,42.53665,-73.70558,Castleton On Hudson,NY,Castleton On Hudson (NY)
12035,42.73453,-74.37534,Central Bridge,NY,Central Bridge (NY)
12036,42.53564,-74.68468,Charlotteville,NY,Charlotteville (NY)
12037,42.33506,-73.55714,Chatham,NY,Chatham (NY)
12040,42.63047,-73.35916,Cherry Plain,NY,Cherry Plain (NY)
12041,42.55893,-73.97028,Clarksville,NY,Clarksville (NY)
12042,42.38185,-73.89162,Climax,NY,Climax (NY)
12043,42.70357,-74.5267,Cobleskill,NY,Cobleskill (NY)
12045,42.47974,-73.79682,Coeymans,NY,Coeymans (NY)
12046,42.48864,-73.92119,Coeymans Hollow,NY,Coeymans Hollow (NY)
12047,42.78396,-73.72655,Cohoes,NY,Cohoes (NY)
12051,42.34493,-73.83938,Coxsackie,NY,Coxsackie (NY)
12052,42.75767,-73.47847,Cropseyville,NY,Cropseyville (NY)
12053,42.75283,-74.18791,Delanson,NY,Delanson (NY)
12054,42.60764,-73.86864,Delmar,NY,Delmar (NY)
12056,42.76761,-74.0905,Duanesburg,NY,Duanesburg (NY)
12057,42.97316,-73.34335,Eagle Bridge,NY,Eagle Bridge (NY)
12058,42.3498,-73.923,Earlton,NY,Earlton (NY)
12059,42.61403,-74.05811,East Berne,NY,East Berne (NY)
12060,42.41325,-73.49284,East Chatham,NY,East Chatham (NY)
12061,42.59915,-73.65658,East Greenbush,NY,East Greenbush (NY)
12062,42.52871,-73.501,East Nassau,NY,East Nassau (NY)
12063,42.56442,-73.63826,East Schodack,NY,East Schodack (NY)
12064,42.60711,-74.65887,East Worcester,NY,East Worcester (NY)
12065,42.85402,-73.78654,Clifton Park,NY,Clifton Park (NY)
12066,42.78011,-74.30291,Esperance,NY,Esperance (NY)
12067,42.56083,-73.91663,Feura Bush,NY,Feura Bush (NY)
12068,42.95701,-74.40467,Fonda,NY,Fonda (NY)
12069,42.94336,-74.28193,Fort Hunter,NY,Fort Hunter (NY)
12070,42.98513,-74.25441,Fort Johnson,NY,Fort Johnson (NY)
12071,42.56971,-74.41521,Fultonham,NY,Fultonham (NY)
12072,42.88102,-74.36164,Fultonville,NY,Fultonville (NY)
12074,43.05219,-74.04709,Galway,NY,Galway (NY)
12075,42.30145,-73.64046,Ghent,NY,Ghent (NY)
12076,42.40868,-74.38506,Gilboa,NY,Gilboa (NY)
12077,42.59426,-73.7841,Glenmont,NY,Glenmont (NY)
12078,43.12338,-74.36255,Gloversville,NY,Gloversville (NY)
12082,42.76998,-73.44672,Grafton,NY,Grafton (NY)
12083,42.43151,-74.03155,Greenville,NY,Greenville (NY)
12084,42.70411,-73.90182,Guilderland,NY,Guilderland (NY)
12085,42.70043,-73.96659,Guilderland Center,NY,Guilderland Center (NY)
12086,42.99684,-74.10508,Hagaman,NY,Hagaman (NY)
12087,42.42794,-73.8931,Hannacroix,NY,Hannacroix (NY)
12090,42.88073,-73.35624,Hoosick Falls,NY,Hoosick Falls (NY)
12092,42.70396,-74.38456,Howes Cave,NY,Howes Cave (NY)
12093,42.49599,-74.6262,Jefferson,NY,Jefferson (NY)
12094,42.89091,-73.48737,Johnsonville,NY,Johnsonville (NY)
12095,43.03151,-74.41553,Johnstown,NY,Johnstown (NY)
12106,42.38871,-73.71228,Kinderhook,NY,Kinderhook (NY)
12108,43.47045,-74.42768,Lake Pleasant,NY,Lake Pleasant (NY)
12110,42.75349,-73.77671,Latham,NY,Latham (NY)
12115,42.46747,-73.59338,Malden Bridge,NY,Malden Bridge (NY)
12116,42.53849,-74.91278,Maryland,NY,Maryland (NY)
12117,43.16894,-74.25557,Mayfield,NY,Mayfield (NY)
12118,42.92096,-73.72049,Mechanicville,NY,Mechanicville (NY)
12120,42.45781,-74.1409,Medusa,NY,Medusa (NY)
12121,42.84368,-73.60398,Melrose,NY,Melrose (NY)
12122,42.54341,-74.31138,Middleburgh,NY,Middleburgh (NY)
12123,42.52239,-73.60636,Nassau,NY,Nassau (NY)
12124,42.44652,-73.78494,New Baltimore,NY,New Baltimore (NY)
12125,42.47633,-73.40394,New Lebanon,NY,New Lebanon (NY)
12130,42.44156,-73.65835,Niverville,NY,Niverville (NY)
12131,42.46573,-74.46249,North Blenheim,NY,North Blenheim (NY)
12132,42.47102,-73.63362,North Chatham,NY,North Chatham (NY)
12134,43.26533,-74.23059,Northville,NY,Northville (NY)
12136,42.43249,-73.56016,Old Chatham,NY,Old Chatham (NY)
12137,42.85727,-74.12922,Pattersonville,NY,Pattersonville (NY)
12138,42.73735,-73.37128,Petersburg,NY,Petersburg (NY)
12139,43.52096,-74.56552,Piseco,NY,Piseco (NY)
12140,42.689,-73.56689,Poestenkill,NY,Poestenkill (NY)
12143,42.48525,-73.85218,Ravena,NY,Ravena (NY)
12144,42.63106,-73.71801,Rensselaer,NY,Rensselaer (NY)
12147,42.51365,-74.15147,Rensselaerville,NY,Rensselaerville (NY)
12148,42.83361,-73.84652,Rexford,NY,Rexford (NY)
12149,42.62011,-74.56692,Richmondville,NY,Richmondville (NY)
12150,42.87613,-74.04923,Rotterdam Junction,NY,Rotterdam Junction (NY)
12151,42.92553,-73.78874,Round Lake,NY,Round Lake (NY)
12153,42.63606,-73.46692,Sand Lake,NY,Sand Lake (NY)
12154,42.93713,-73.60124,Schaghticoke,NY,Schaghticoke (NY)
12155,42.59229,-74.82337,Schenevus,NY,Schenevus (NY)
12156,42.47764,-73.74354,Schodack Landing,NY,Schodack Landing (NY)
12157,42.66742,-74.29892,Schoharie,NY,Schoharie (NY)
12158,42.53927,-73.81903,Selkirk,NY,Selkirk (NY)
12159,42.64328,-73.88503,Slingerlands,NY,Slingerlands (NY)
12160,42.76325,-74.36619,Sloansville,NY,Sloansville (NY)
12161,42.53369,-73.84606,South Bethlehem,NY,South Bethlehem (NY)
12164,43.62883,-74.42717,Speculator,NY,Speculator (NY)
12165,42.31518,-73.50756,Spencertown,NY,Spencertown (NY)
12166,42.83846,-74.45644,Sprakers,NY,Sprakers (NY)
12167,42.42101,-74.59011,Stamford,NY,Stamford (NY)
12168,42.5614,-73.3751,Stephentown,NY,Stephentown (NY)
12169,42.58249,-73.43559,Stephentown,NY,Stephentown (NY)
12170,42.99936,-73.66234,Stillwater,NY,Stillwater (NY)
12172,42.28915,-73.73895,Stottville,NY,Stottville (NY)
12173,42.39042,-73.76196,Stuyvesant,NY,Stuyvesant (NY)
12174,42.35314,-73.72802,Stuyvesant Falls,NY,Stuyvesant Falls (NY)
12175,42.55489,-74.56161,Summit,NY,Summit (NY)
12176,42.38839,-73.96787,Surprise,NY,Surprise (NY)
12177,42.95184,-74.28459,Tribes Hill,NY,Tribes Hill (NY)
12180,42.7516,-73.59997,Troy,NY,Troy (NY)
12182,42.80044,-73.63519,Troy,NY,Troy (NY)
12183,42.74742,-73.69259,Troy,NY,Troy (NY)
12184,42.42272,-73.65387,Valatie,NY,Valatie (NY)
12185,42.90102,-73.53507,Valley Falls,NY,Valley Falls (NY)
12186,42.62502,-73.9737,Voorheesville,NY,Voorheesville (NY)
12187,42.62632,-74.46537,Warnerville,NY,Warnerville (NY)
12188,42.8199,-73.69589,Waterford,NY,Waterford (NY)
12189,42.73618,-73.71688,Watervliet,NY,Watervliet (NY)
12190,43.47359,-74.2733,Wells,NY,Wells (NY)
12192,42.40428,-73.82136,West Coxsackie,NY,West Coxsackie (NY)
12193,42.51713,-74.04327,Westerlo,NY,Westerlo (NY)
12194,42.53839,-74.45431,West Fulton,NY,West Fulton (NY)
12195,42.47876,-73.46505,West Lebanon,NY,West Lebanon (NY)
12196,42.63149,-73.61708,West Sand Lake,NY,West Sand Lake (NY)
12197,42.6094,-74.72587,Worcester,NY,Worcester (NY)
12198,42.67819,-73.63285,Wynantskill,NY,Wynantskill (NY)
12202,42.63355,-73.763,Albany,NY,Albany (NY)
12203,42.68138,-73.85099,Albany,NY,Albany (NY)
12204,42.68723,-73.72869,Albany,NY,Albany (NY)
12205,42.71719,-73.83006,Albany,NY,Albany (NY)
12206,42.67415,-73.78196,Albany,NY,Albany (NY)
12207,42.65657,-73.74749,Albany,NY,Albany (NY)
12208,42.65293,-73.80835,Albany,NY,Albany (NY)
12209,42.6382,-73.78976,Albany,NY,Albany (NY)
12210,42.66399,-73.75985,Albany,NY,Albany (NY)
12211,42.7083,-73.76393,Albany,NY,Albany (NY)
12222,42.68637,-73.82656,Albany,NY,Albany (NY)
12226,42.67931,-73.80987,Albany,NY,Albany (NY)
12302,42.88188,-73.98323,Schenectady,NY,Schenectady (NY)
12303,42.74938,-73.92562,Schenectady,NY,Schenectady (NY)
12304,42.77375,-73.89742,Schenectady,NY,Schenectady (NY)
12305,42.81219,-73.95036,Schenectady,NY,Schenectady (NY)
12306,42.80686,-74.03344,Schenectady,NY,Schenectady (NY)
12307,42.80507,-73.93341,Schenectady,NY,Schenectady (NY)
12308,42.82152,-73.92006,Schenectady,NY,Schenectady (NY)
12309,42.79693,-73.86785,Schenectady,NY,Schenectady (NY)
12401,41.93504,-74.05446,Kingston,NY,Kingston (NY)
12404,41.81602,-74.23632,Accord,NY,Accord (NY)
12405,42.31585,-74.0989,Acra,NY,Acra (NY)
12406,42.09647,-74.56502,Arkville,NY,Arkville (NY)
12407,42.30075,-74.35343,Ashland,NY,Ashland (NY)
12409,42.05662,-74.16655,Bearsville,NY,Bearsville (NY)
12410,42.0706,-74.45212,Big Indian,NY,Big Indian (NY)
12411,41.87975,-74.04094,Bloomington,NY,Bloomington (NY)
12412,42.01218,-74.27698,Boiceville,NY,Boiceville (NY)
12413,42.31338,-74.02628,Cairo,NY,Cairo (NY)
12414,42.2211,-73.92356,Catskill,NY,Catskill (NY)
12416,42.09554,-74.28592,Chichester,NY,Chichester (NY)
12417,41.9073,-73.98943,Connelly,NY,Connelly (NY)
12418,42.35863,-74.1609,Cornwallville,NY,Cornwallville (NY)
12419,41.85948,-74.10265,Cottekill,NY,Cottekill (NY)
12420,41.6743,-74.37769,Cragsmoor,NY,Cragsmoor (NY)
12421,42.2512,-74.5336,Denver,NY,Denver (NY)
12422,42.39205,-74.20232,Durham,NY,Durham (NY)
12423,42.37968,-74.11136,East Durham,NY,East Durham (NY)
12424,42.24689,-74.14358,East Jewett,NY,East Jewett (NY)
12427,42.14771,-74.11921,Elka Park,NY,Elka Park (NY)
12428,41.73817,-74.44615,Ellenville,NY,Ellenville (NY)
12429,41.83323,-73.961,Esopus,NY,Esopus (NY)
12430,42.20306,-74.49933,Fleischmanns,NY,Fleischmanns (NY)
12431,42.35877,-74.01843,Freehold,NY,Freehold (NY)
12432,42.04702,-73.94403,Glasco,NY,Glasco (NY)
12433,42.00533,-74.15526,Glenford,NY,Glenford (NY)
12434,42.36491,-74.50793,Grand Gorge,NY,Grand Gorge (NY)
12435,41.72715,-74.51148,Greenfield Park,NY,Greenfield Park (NY)
12436,42.20447,-74.0746,Haines Falls,NY,Haines Falls (NY)
12438,42.21251,-74.59667,Halcottsville,NY,Halcottsville (NY)
12439,42.29674,-74.18789,Hensonville,NY,Hensonville (NY)
12440,41.78665,-74.16338,High Falls,NY,High Falls (NY)
12441,42.1502,-74.50625,Highmount,NY,Highmount (NY)
12442,42.22275,-74.23545,Hunter,NY,Hunter (NY)
12443,41.93388,-74.08536,Hurley,NY,Hurley (NY)
12444,42.24942,-74.28993,Jewett,NY,Jewett (NY)
12446,41.79063,-74.31655,Kerhonkson,NY,Kerhonkson (NY)
12448,42.07955,-74.20067,Lake Hill,NY,Lake Hill (NY)
12449,41.99377,-73.99338,Lake Katrine,NY,Lake Katrine (NY)
12450,42.13804,-74.22176,Lanesville,NY,Lanesville (NY)
12451,42.30337,-73.94802,Leeds,NY,Leeds (NY)
